reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
